conjunto,desde,hasta,registros,porcentaje
Entrenamiento,2024-12-02 18:45:00,2025-02-23 21:30:00,3504,69.98
Validación,2025-02-23 21:30:00,2025-03-13 20:45:00,751,15.0
Prueba,2025-03-13 21:00:00,2025-03-31 22:45:00,752,15.02
